timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-14T11:44:58,AutoRec_epoch3_1755164465,945ac958-23b6-4745-8faa-70adf1c38034,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,228.6559813,0.0001397450959768,6.111587161743615e-07,12.5,0.0,0.1410470008850097,0.000793944171875,0,8.95784465413964e-06,0.0008029020165291,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch4_1755164470,2caa0c6e-5904-44b9-944c-e58c79d1b2e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,223.7445285,0.0001367434042145,6.111586510349111e-07,12.5,0.0,0.1410470008850097,0.0007768905027777,0,8.765367457799474e-06,0.0007856558702355,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch5_1755164475,31335ac8-beb7-42ff-9ab1-72e799242daf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,218.79470730000003,0.0001337182638925,6.11158585793251e-07,12.5,0.0,0.1410470008850097,0.0007597036333333,0,8.571367485490441e-06,0.0007682750008188,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch6_1755164480,88ca7b27-0ebd-40f2-a4ec-fe99c5156f44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,213.86826990000003,0.0001307074349247,6.111586117280905e-07,12.5,0.0,0.1410470008850097,0.0007425979597222,0,8.378397214132586e-06,0.0007509763569363,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch7_1755164485,8042ab1e-1e7e-43f4-a1fb-26bdd28063e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,208.9259668,0.0001276869026352,6.111586060408255e-07,12.5,0.0,0.1410470008850097,0.0007254371729166,0,8.184789940097172e-06,0.0007336219628567,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch8_1755164490,729184f2-46f8-4e8a-ac59-d446f6755e5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,204.0010913,0.0001246770112039,6.111585502283111e-07,12.5,0.0,0.1410470008850097,0.0007083369041666,0,7.991801400132101e-06,0.0007163287055667,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch9_1755164495,7dc2f688-3049-4a2c-a656-05840052a0f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,199.0457269,0.0001216484897324,6.111585092885917e-07,12.5,0.0,0.1410470008850097,0.0006911306763888,0,7.797733450054567e-06,0.0006989284098389,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch10_1755164500,7a7b84d0-cb4c-491b-bcbf-61779a0f0b48,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,194.0961545,0.0001186234906338,6.111583763185417e-07,12.5,0.0,0.1410470008850097,0.0006739447777777,0,7.603574040049314e-06,0.0006815483518178,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch11_1755164505,8131afca-0863-419a-8747-d0d0b30a61c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,189.1711203,0.0001156135545338,6.111585867360346e-07,12.5,0.0,0.1410470008850097,0.0006568439628472,0,7.410875037410657e-06,0.0006642548378846,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch12_1755164509,893f3279-84be-465c-a350-338459a86cb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,184.22748310000003,0.0001125921894742,6.111584850407582e-07,12.5,0.0,0.1410470008850097,0.0006396785465277,0,7.217112617685676e-06,0.0006468956591454,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:58,AutoRec_epoch13_1755164514,732df8eb-a5a5-4591-926d-6c323fa6cbcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.286373,0.000109572369975,6.111583838836336e-07,12.5,0.0,0.1410470008850097,0.0006225219149305,0,7.023445454611379e-06,0.0006295453603851,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch14_1755164519,f91ad3ba-b0ce-48df-a02e-548148d56a6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,174.3239802,0.0001065395651526,6.111584019046984e-07,12.5,0.0,0.1410470008850097,0.0006052913972222,0,6.829057547661424e-06,0.0006121204547698,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch15_1755164524,bd1a5213-74fe-48ce-afbb-2eaee1a52857,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,169.36566320000003,0.0001035092225855,6.111582515003841e-07,12.5,0.0,0.1410470008850097,0.0005880748611111,0,6.634834870014787e-06,0.0005947096959811,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch16_1755164529,d1bb1bd2-d679-4d63-ae6e-94dd5ddb3807,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,164.4196753,0.0001004864529467,6.11158322526738e-07,12.5,0.0,0.1410470008850097,0.0005709014274305,0,6.441019835970722e-06,0.0005773424472665,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch17_1755164534,f71cf6f5-fe8b-452c-af84-84055d92f76d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.5047641,9.748266672148232e-05,6.11158339197734e-07,12.5,0.0,0.1410470008850097,0.0005538357774305,0,6.248489857478618e-06,0.000560084267288,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch18_1755164539,79bb4ebb-0551-4ef0-a217-b214fc2c9401,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.5884731,9.447802979898748e-05,6.111583089243119e-07,12.5,0.0,0.1410470008850097,0.0005367653295138,0,6.055870135564962e-06,0.0005428211996494,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch19_1755164544,fb637695-36ff-4168-a55e-d7621fcc98ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,149.64252130000003,9.145523891239314e-05,6.111580994351578e-07,12.5,0.0,0.1410470008850097,0.0005195918819444,0,5.861946911591848e-06,0.000525453828856,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch20_1755164549,91664bde-b809-448c-a570-e79d4aeaf0de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,144.6987846,8.843384766840387e-05,6.111581926058822e-07,12.5,0.0,0.1410470008850097,0.0005024261326388,0,5.668367035939376e-06,0.0005080944996748,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch21_1755164554,d7666914-e50e-491a-8289-1f54df6b80a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,139.7545678,8.541213461392252e-05,6.111580892021658e-07,12.5,0.0,0.1410470008850097,0.000485258653125,0,5.474668414342246e-06,0.0004907333215393,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch22_1755164559,62c39d0a-bbb3-4ff9-b4ea-81f681350e8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,134.83682309999998,8.240660771160205e-05,6.111580339629203e-07,12.5,0.0,0.1410470008850097,0.0004681831895833,0,5.28195096020031e-06,0.0004734651405435,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch23_1755164564,4a4c17e8-de4d-4de9-a53e-6af2e50ce5b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,129.8886898,7.93824969295014e-05,6.111578848915405e-07,12.5,0.0,0.1410470008850097,0.0004510020576388,0,5.0881286840148365e-06,0.0004560901863229,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch24_1755164569,82b670c9-f2fa-4d78-a84c-44faff7fb142,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,124.9724931,7.637795593026042e-05,6.111581359679253e-07,12.5,0.0,0.1410470008850097,0.0004339320569444,0,4.895612864578288e-06,0.000438827669809,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch25_1755164574,e24b3298-dc2b-4dfb-a805-a8250861dcf5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,120.03398330000002,7.335971857873029e-05,6.111579118005516e-07,12.5,0.0,0.1410470008850097,0.0004167844579861,0,4.702003253361901e-06,0.0004214864612394,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch26_1755164579,e5a3cd98-02bf-41b1-b038-0629255677d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,115.08744589999998,7.033659555473496e-05,6.111578461464056e-07,12.5,0.0,0.1410470008850097,0.000399608978125,0,4.508204033775887e-06,0.0004041171821587,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch27_1755164584,847ae2ed-8bcb-4e6d-801c-3d5811111ca9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,110.1529915,6.732085057212452e-05,6.111577148780795e-07,12.5,0.0,0.1410470008850097,0.000382475446875,0,4.314846558636944e-06,0.0003867902934336,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch28_1755164589,d464156a-7840-498a-9af2-b5b6968033cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,105.20746780000002,6.429834122337432e-05,6.111575781446031e-07,12.5,0.0,0.1410470008850097,0.0003653033854166,0,4.121154792321085e-06,0.0003694245402089,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch29_1755164594,78818ffd-706e-4d32-b2df-8d9361f54892,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.2662872,6.127848487402624e-05,6.111574147728714e-07,12.5,0.0,0.1410470008850097,0.0003481465357638,0,3.927493963351807e-06,0.0003520740297272,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch30_1755164599,573dc935-11eb-42fc-ad27-d45336fc8d49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,95.33538629999998,5.826492267189935e-05,6.111573564987942e-07,12.5,0.0,0.1410470008850097,0.0003310253847222,0,3.734297391534408e-06,0.0003347596821137,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch31_1755164604,d9d15c99-4213-4f4b-b0d5-f1b26bd0b1a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,90.4029332,5.525041215661393e-05,6.111572954649875e-07,12.5,0.0,0.1410470008850097,0.0003138988694444,0,3.5410165458682785e-06,0.0003174398859903,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch32_1755164609,59294748-c709-45d4-a22a-fcc270fbbd93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,85.46264130000003,5.223111523084115e-05,6.111572780379435e-07,12.5,0.0,0.1410470008850097,0.0002967450687499,0,3.347520912977059e-06,0.0003000925896629,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch33_1755164614,d804516b-da5b-40b8-940f-711efe5b13e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,80.52472540000002,4.921326950674833e-05,6.111572471968754e-07,12.5,0.0,0.1410470008850097,0.0002795995194444,0,3.1541117348047508e-06,0.0002827536311792,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch34_1755164619,7cde4e10-ed7a-43cd-b58b-dce290ba1a4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.58015070000002,4.619133032651931e-05,6.111568963373249e-07,12.5,0.0,0.1410470008850097,0.0002624308489583,0,2.960304885500552e-06,0.0002653911538438,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch35_1755164624,255ffa53-fe71-4869-bb38-318474539a42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.62508349999999,4.316298195269196e-05,6.111565440158661e-07,12.5,0.0,0.1410470008850097,0.0002452257600694,0,2.766092574577052e-06,0.000247991852644,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch36_1755164629,a274f66a-7bf3-440f-ba1e-65b2a19a52b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.6808557,4.014127989403983e-05,6.111564696627397e-07,12.5,0.0,0.1410470008850097,0.0002280583093749,0,2.5724283098022544e-06,0.0002306307376848,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch37_1755164634,9fa0cdf1-ba1e-43fc-afcb-b85679cb4207,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.73858680000001,3.712077287708435e-05,6.111563477648174e-07,12.5,0.0,0.1410470008850097,0.0002108976562499,0,2.3788325582986263e-06,0.0002132764888082,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
2025-08-14T11:44:59,AutoRec_epoch38_1755164639,88ca49ea-b027-4204-b2b2-5fa9c75321d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.8269272,3.411893784366616e-05,6.111555759004082e-07,12.5,0.0,0.1410470008850097,0.0001938432774305,0,2.1862419240331643e-06,0.0001960295193545,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,process,N,1.0
