epoch,train_rmse,valid_rmse,recall@5,recall@10,recall@20,ndcg@5,ndcg@10,ndcg@20
10,"tf.Tensor(0.86385196, shape=(), dtype=float32)","tf.Tensor(0.88457286, shape=(), dtype=float32)",0.0020618556701030924,0.00406643757159221,0.00406643757159221,0.003254107757520768,0.00432613803303461,0.0036371849470936855
11,"tf.Tensor(0.8576695, shape=(), dtype=float32)","tf.Tensor(0.88114023, shape=(), dtype=float32)",0.0026041666666666665,0.002919823232323232,0.003209175084175084,0.0015731210232063045,0.0022358375669453852,0.002355639269486217
12,"tf.Tensor(0.8472589, shape=(), dtype=float32)","tf.Tensor(0.87601715, shape=(), dtype=float32)",0.004707532051282051,0.005023188616938617,0.006857942404817405,0.008966097216438122,0.008068517024788868,0.008830411240571066
13,"tf.Tensor(0.8287273, shape=(), dtype=float32)","tf.Tensor(0.86769855, shape=(), dtype=float32)",0.0,0.015786082474226804,0.019866838487972507,0.0,0.006018666620939615,0.007537813211354516
14,"tf.Tensor(0.812416, shape=(), dtype=float32)","tf.Tensor(0.86402273, shape=(), dtype=float32)",0.00028153153153153153,0.0010255791505791505,0.0010255791505791505,0.0015215453108615256,0.0016500953392552342,0.001173829627851331
15,"tf.Tensor(0.8032432, shape=(), dtype=float32)","tf.Tensor(0.8627214, shape=(), dtype=float32)",0.0003139717425431711,0.0003139717425431711,0.0003139717425431711,0.0016051467015682026,0.0010416303776873712,0.000672234234923427
16,"tf.Tensor(0.79177415, shape=(), dtype=float32)","tf.Tensor(0.8626794, shape=(), dtype=float32)",0.0005154639175257732,0.0011597938144329897,0.013558057514921323,0.003496496961583671,0.002952020512912053,0.007475399931047833
17,"tf.Tensor(0.78090024, shape=(), dtype=float32)","tf.Tensor(0.86353624, shape=(), dtype=float32)",0.0018743667679837891,0.0018743667679837891,0.007193515704154001,0.00383036824018334,0.002736651455626781,0.0039754877225950625
18,"tf.Tensor(0.772699, shape=(), dtype=float32)","tf.Tensor(0.86588377, shape=(), dtype=float32)",0.0011574074074074073,0.002459490740740741,0.009515114714468163,0.001366719557420227,0.0018857087424098598,0.004513044672153676
19,"tf.Tensor(0.76903766, shape=(), dtype=float32)","tf.Tensor(0.8669358, shape=(), dtype=float32)",0.00036443148688046647,0.001984126984126984,0.0024700356333009392,0.002183533313617628,0.002922193686306011,0.002501791373696799
20,"tf.Tensor(0.76424044, shape=(), dtype=float32)","tf.Tensor(0.86994135, shape=(), dtype=float32)",0.0001472970982471645,0.002064544935798607,0.0031398137530029083,0.002300927577790619,0.003766803472988805,0.003225531801435826
21,"tf.Tensor(0.7566908, shape=(), dtype=float32)","tf.Tensor(0.87045765, shape=(), dtype=float32)",0.0,0.001288659793814433,0.004495990836197021,0.0,0.0008692189098544918,0.002437367031435878
22,"tf.Tensor(0.75433177, shape=(), dtype=float32)","tf.Tensor(0.87145466, shape=(), dtype=float32)",0.0,0.003210034013605442,0.004485544217687075,0.0,0.0024664851089455176,0.0027157268531452826
23,"tf.Tensor(0.7499728, shape=(), dtype=float32)","tf.Tensor(0.872023, shape=(), dtype=float32)",0.00013745704467353953,0.00048109965635738833,0.002376187588437437,0.0015058592767289325,0.0016929854258384335,0.002062175814640296
24,"tf.Tensor(0.7430582, shape=(), dtype=float32)","tf.Tensor(0.87260216, shape=(), dtype=float32)",0.00510204081632653,0.006029684601113173,0.010435992578849721,0.003947477624842262,0.004747459961359357,0.006839439971138451
25,"tf.Tensor(0.73424387, shape=(), dtype=float32)","tf.Tensor(0.8765443, shape=(), dtype=float32)",0.0035133287764866714,0.003832308042834359,0.005504134668221356,0.007140214847865602,0.005652705661484663,0.006291412548707935
26,"tf.Tensor(0.72765815, shape=(), dtype=float32)","tf.Tensor(0.88020134, shape=(), dtype=float32)",0.0,0.0,0.0,0.0,0.0,0.0
27,"tf.Tensor(0.72143817, shape=(), dtype=float32)","tf.Tensor(0.8832086, shape=(), dtype=float32)",0.0004909180166912126,0.0009818360333824251,0.0017748574449605377,0.0015058592767289325,0.001633084047097964,0.001492210839629908
28,"tf.Tensor(0.71863586, shape=(), dtype=float32)","tf.Tensor(0.8882286, shape=(), dtype=float32)",0.0009709557581898007,0.002226865923674434,0.0037466227625802093,0.002949717312287747,0.0033296116185840504,0.003038156030270362
29,"tf.Tensor(0.71430284, shape=(), dtype=float32)","tf.Tensor(0.88907826, shape=(), dtype=float32)",0.003436426116838488,0.005321551300932745,0.010278788396224522,0.004837925010543881,0.0066555661891896855,0.009052401394701665
30,"tf.Tensor(0.7111209, shape=(), dtype=float32)","tf.Tensor(0.89331, shape=(), dtype=float32)",0.0014097744360902255,0.002366712235133288,0.002366712235133288,0.005822594421138355,0.00444815787758512,0.0035384462526516884
31,"tf.Tensor(0.7019913, shape=(), dtype=float32)","tf.Tensor(0.8937851, shape=(), dtype=float32)",0.0011947431302270011,0.002090800477897252,0.002090800477897252,0.002300927577790619,0.0023411661559884552,0.002260658737558838
32,"tf.Tensor(0.6916639, shape=(), dtype=float32)","tf.Tensor(0.8992149, shape=(), dtype=float32)",0.0,0.005154639175257732,0.005349153861116515,0.0,0.0022516230599810743,0.0026362287338619465
33,"tf.Tensor(0.68585515, shape=(), dtype=float32)","tf.Tensor(0.9047428, shape=(), dtype=float32)",0.0011594202898550724,0.0022120518688024406,0.0033816425120772944,0.0033226152892580473,0.002887004941635454,0.0028343205267026958
34,"tf.Tensor(0.6763047, shape=(), dtype=float32)","tf.Tensor(0.90801, shape=(), dtype=float32)",0.0012670256572695597,0.0020519550136274874,0.0061792156739891935,0.0033053316499906575,0.0030064535139487517,0.004703775837983168
35,"tf.Tensor(0.6703234, shape=(), dtype=float32)","tf.Tensor(0.91339344, shape=(), dtype=float32)",0.0,0.0042955326460481094,0.00547680412371134,0.0,0.0021132764830704676,0.003062548765341332
36,"tf.Tensor(0.666316, shape=(), dtype=float32)","tf.Tensor(0.91739863, shape=(), dtype=float32)",0.0017610594533671456,0.0017610594533671456,0.0025978663246567753,0.0033053316499906575,0.002144934074622649,0.0026169081989479122
37,"tf.Tensor(0.6623415, shape=(), dtype=float32)","tf.Tensor(0.9200896, shape=(), dtype=float32)",0.0013866157483178759,0.00256864884524459,0.0032817655158080684,0.0036080872901448524,0.003311633743143364,0.003739466411009532
38,"tf.Tensor(0.65575147, shape=(), dtype=float32)","tf.Tensor(0.92529446, shape=(), dtype=float32)",0.0,0.0,0.0,0.0,0.0,0.0
39,"tf.Tensor(0.649996, shape=(), dtype=float32)","tf.Tensor(0.9302416, shape=(), dtype=float32)",0.011067708333333334,0.013151041666666667,0.01870659722222222,0.011783386224086895,0.012481213743744718,0.014320407997925532
40,"tf.Tensor(0.6465531, shape=(), dtype=float32)","tf.Tensor(0.9346475, shape=(), dtype=float32)",0.00374235715791693,0.005278455468208789,0.00793635347715044,0.0037755042491845235,0.0041881785057673185,0.005665472489286387
41,"tf.Tensor(0.64016855, shape=(), dtype=float32)","tf.Tensor(0.93789566, shape=(), dtype=float32)",0.0027614490772385506,0.005581601061477223,0.006200796107916851,0.007607648133104755,0.008718735403689807,0.007492154856145759
42,"tf.Tensor(0.6295618, shape=(), dtype=float32)","tf.Tensor(0.94225615, shape=(), dtype=float32)",0.0029896907216494842,0.0029896907216494842,0.004179222839016654,0.003364897964004048,0.002890032398326514,0.003425000096061683
43,"tf.Tensor(0.6141003, shape=(), dtype=float32)","tf.Tensor(0.95193017, shape=(), dtype=float32)",0.0003707823507601038,0.0003707823507601038,0.0013590808959846451,0.001410807285078944,0.0009155173939959246,0.0013726986765474865
44,"tf.Tensor(0.6026998, shape=(), dtype=float32)","tf.Tensor(0.95802677, shape=(), dtype=float32)",0.00039824771007566706,0.0012640036015445085,0.004549547209668762,0.0036468839276732916,0.003902009788539973,0.003914851448991109
45,"tf.Tensor(0.5958851, shape=(), dtype=float32)","tf.Tensor(0.9643036, shape=(), dtype=float32)",0.00026041666666666666,0.0013294956140350877,0.0028919956140350876,0.0035329188049335013,0.003780071982648099,0.003435552943071241
46,"tf.Tensor(0.59000415, shape=(), dtype=float32)","tf.Tensor(0.9698796, shape=(), dtype=float32)",0.004611330698287219,0.005517127799736495,0.005919704289269506,0.005883342954066996,0.005343807986254403,0.005541274408732816
47,"tf.Tensor(0.5852562, shape=(), dtype=float32)","tf.Tensor(0.97511566, shape=(), dtype=float32)",0.002717391304347826,0.004715473145780052,0.008985659481183777,0.0021216307064788136,0.0037039629092414307,0.005146999848871031
48,"tf.Tensor(0.5824804, shape=(), dtype=float32)","tf.Tensor(0.9800281, shape=(), dtype=float32)",0.0,0.0029265873015873016,0.0036210317460317466,0.0,0.003079781060738596,0.00291073731797728
49,"tf.Tensor(0.5775874, shape=(), dtype=float32)","tf.Tensor(0.9834481, shape=(), dtype=float32)",0.00014184397163120567,0.00014184397163120567,0.0005086818292981169,0.0022764496248353994,0.001477260041208027,0.0013617226103055998
