timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-13T23:25:56,GHRS_epoch10_1747171550,8fa60184-837d-4c45-b432-5b35a4f8c933,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.980242000000004,8.722011198231856e-07,8.897814211421078e-07,12.5,0.0,5.905032634735107,3.403521180555548e-06,0,1.60768893046534e-06,5.011210111020888e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:02,GHRS_epoch11_1747171556,24af60f8-bce9-4973-b3ae-ec7265ecc719,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9826598000000076,8.743612576422186e-07,8.897904011563431e-07,12.5,0.0,5.905032634735107,3.411930555555554e-06,0,1.611690574247483e-06,5.023621129803037e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:08,GHRS_epoch12_1747171562,8a84a059-4e85-4111-aaa3-7b5ddaf84b7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9839319000000016,8.754909834071968e-07,8.897881890069783e-07,12.5,0.0,5.905032634735107,3.416341319444448e-06,0,1.613770621993052e-06,5.0301119414375e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:14,GHRS_epoch13_1747171568,06ab2b6c-15da-4a37-97d0-98824b6bb344,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.075117700000007,9.566274568071658e-07,8.897885848285816e-07,12.5,0.0,5.905032634735107,3.732944791666674e-06,0,1.763334764823793e-06,5.496279556490467e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:19,GHRS_epoch14_1747171574,6e49c904-f509-4878-b7e6-93f1e5e26399,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0318980999999925,9.181680209358012e-07,8.897855524065875e-07,12.5,0.0,5.905032634735107,3.582895833333291e-06,0,1.6924159789953571e-06,5.275311812328648e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:25,GHRS_epoch15_1747171580,4f3546fb-6e12-4dfb-a8fa-9cdbcb414ae6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0328606000000065,9.190292625455392e-07,8.897902219772286e-07,12.5,0.0,5.905032634735107,3.586232986111111e-06,0,1.6940270687325502e-06,5.280260054843661e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:31,GHRS_epoch16_1747171585,93cf9285-53f0-4115-8fe1-dc64c3fc23cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9707369999999996,8.63657090323489e-07,8.896921517604554e-07,12.5,0.0,5.905032634735107,3.370308333333307e-06,0,1.591812266054736e-06,4.962120599388043e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:37,GHRS_epoch17_1747171591,3d67be6f-360a-4144-93ca-f52aa2649cf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0829860000000051,9.636266866845091e-07,8.897868362882848e-07,12.5,0.0,5.905032634735107,3.760264236111125e-06,0,1.776229223725181e-06,5.5364934598363065e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:43,GHRS_epoch18_1747171597,d34dadc2-ae42-4337-8cd1-934bb4ab321a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1277217000000093,1.0034382247462855e-06,8.897924237391881e-07,12.5,0.0,5.905032634735107,3.915607291666697e-06,0,1.849622382256232e-06,5.765229673922929e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:49,GHRS_epoch19_1747171603,d4459c6b-b95f-44cf-9cf6-d3fba95bfc33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9505188999999916,8.457587411944374e-07,8.897863484823341e-07,12.5,0.0,5.905032634735107,3.3003246527777546e-06,0,1.5589614213069183e-06,4.859286074084673e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:26:55,GHRS_epoch20_1747171609,aa625065-19ca-4a84-950c-3823978903ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9869946999999968,8.782139956230468e-07,8.897859285597478e-07,12.5,0.0,5.905032634735107,3.426970486111082e-06,0,1.6187864551302092e-06,5.045756941241291e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:01,GHRS_epoch21_1747171615,74c0e56f-3fa9-47cc-a12f-80a91d60d228,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.94071679999999,8.370347268955937e-07,8.897839678164594e-07,12.5,0.0,5.905032634735107,3.266287499999996e-06,0,1.5428749642091044e-06,4.809162464209099e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:07,GHRS_epoch22_1747171621,f1d45869-d52d-41e5-8a6b-dc95cb75bcb4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0370546999999988,9.227467825271454e-07,8.897763854955254e-07,12.5,0.0,5.905032634735107,3.6008024305555804e-06,0,1.7008165440330169e-06,5.301618974588597e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:13,GHRS_epoch23_1747171627,727938f6-2306-47e7-a836-a4b334b43f50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9462702000000148,8.41975636262465e-07,8.89783527223463e-07,12.5,0.0,5.905032634735107,3.285564236111149e-06,0,1.5519861015071495e-06,4.837550337618299e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:19,GHRS_epoch24_1747171633,634b0b63-fab2-47c1-b557-cf68b5137c37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.06069260000001,9.437975172450156e-07,8.897936284697439e-07,12.5,0.0,5.905032634735107,3.68287673611118e-06,0,1.739688717752742e-06,5.422565453863922e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:25,GHRS_epoch25_1747171639,b50953e0-83d2-47b7-9cbf-4a92f661ac21,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0116524999999967,9.001562956068481e-07,8.897880404653287e-07,12.5,0.0,5.905032634735107,3.5125934027777148e-06,0,1.6592324840757646e-06,5.171825886853479e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:30,GHRS_epoch26_1747171645,79de8571-c2ba-428f-a48a-cd4d0ba96939,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.960494699999998,8.546308394651338e-07,8.89781942019186e-07,12.5,0.0,5.905032634735107,3.3349531249999847e-06,0,1.5753073717833174e-06,4.910260496783302e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:36,GHRS_epoch27_1747171650,abd8297f-da24-4834-bfd6-e8ffea44d0b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1517713000000072,1.0248362629347057e-06,8.897914568063116e-07,12.5,0.0,5.905032634735107,3.999108333333427e-06,0,1.889063243424433e-06,5.88817157675786e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:42,GHRS_epoch28_1747171656,11fc62bb-e82e-4a3f-892f-7010a9d85088,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9454250000000002,8.412249033752265e-07,8.897849151177791e-07,12.5,0.0,5.905032634735107,3.282633680555592e-06,0,1.5506033396985103e-06,4.833237020254102e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:48,GHRS_epoch29_1747171662,b0d34203-8725-4dd1-bda8-d76a2080cf02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0017509000000189,8.913476538507733e-07,8.897897210282082e-07,12.5,0.0,5.905032634735107,3.4782166666667497e-06,0,1.6429993853342462e-06,5.121216052000996e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:27:54,GHRS_epoch30_1747171668,e0b9880a-4409-481c-8361-b9ae25f3b7cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9616375000000232,8.55647654058934e-07,8.897819126842634e-07,12.5,0.0,5.905032634735107,3.338921180555627e-06,0,1.577181399501448e-06,4.916102580057076e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:00,GHRS_epoch31_1747171674,f0337773-880d-4c7d-a54c-e82b8b176352,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0498990999999762,9.34191240988355e-07,8.897914485195541e-07,12.5,0.0,5.905032634735107,3.6453975694444e-06,0,1.7219752601353468e-06,5.367372829579747e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:06,GHRS_epoch32_1747171680,e7751a99-6346-4e38-8f67-bfaf333416bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0842164000000023,9.646509696872137e-07,8.897218024807699e-07,12.5,0.0,5.905032634735107,3.7644302083333793e-06,0,1.7779482443366215e-06,5.542378452670001e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:12,GHRS_epoch33_1747171686,35fa0fb7-6fce-4a60-b7d7-fcb76da22a2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1166920000000005,9.935888998981092e-07,8.897609187655225e-07,12.5,0.0,5.905032634735107,3.877232638888925e-06,0,1.83140798103701e-06,5.708640619925936e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:18,GHRS_epoch34_1747171692,65abdbb3-752b-49d8-b43f-b95d989842c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1154305999999965,9.924895994289429e-07,8.897815780102734e-07,12.5,0.0,5.905032634735107,3.872919097222156e-06,0,1.8294055188591e-06,5.702324616081256e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:24,GHRS_epoch35_1747171698,b1dfe98f-d9ca-4172-bf3e-eacfaa153bb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.017827699999998,9.056294716934948e-07,8.897669730284374e-07,12.5,0.0,5.905032634735107,3.5339826388888834e-06,0,1.669289246738779e-06,5.203271885627663e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:30,GHRS_epoch36_1747171704,c9395c79-cfa8-41e9-a175-1cae93bbd5c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5058467000000064,1.3398858986604269e-06,8.897890460299984e-07,12.5,0.0,5.905032634735107,5.228499652777805e-06,0,2.469781867822177e-06,7.698281520599982e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:37,GHRS_epoch37_1747171711,344dc8cf-4c8c-4caf-89c6-1f8961da6ee7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1217929000000026,9.981182665801847e-07,8.897527044253734e-07,12.5,0.0,5.905032634735107,3.8949336805556265e-06,0,1.839730304392289e-06,5.734663984947916e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:43,GHRS_epoch38_1747171717,dba8cb74-6c91-40d8-8a1a-d2591fe73d02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9487254999999948,8.441586864266882e-07,8.897818035108078e-07,12.5,0.0,5.905032634735107,3.2940881944444955e-06,0,1.556004804272472e-06,4.850092998716967e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:48,GHRS_epoch39_1747171723,8330b4fd-550f-4d1e-9e17-3808505dc52c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8287710999999831,7.374248590854566e-07,8.89781097682426e-07,12.5,0.0,5.905032634735107,2.8775895833333585e-06,0,1.3592668319809568e-06,4.236856415314315e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:28:54,GHRS_epoch40_1747171728,9274e15a-2a54-4f0b-9781-1dcabc077cae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8644527999999809,7.691705138316331e-07,8.897773410319801e-07,12.5,0.0,5.905032634735107,3.001473611111077e-06,0,1.41777668381356e-06,4.419250294924637e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:00,GHRS_epoch41_1747171734,764e7c9a-80a1-460b-9c21-7e6f22148702,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.876544899999999,7.799342838176906e-07,8.897824672959611e-07,12.5,0.0,5.905032634735107,3.0434694444445084e-06,0,1.437623826556299e-06,4.481093271000807e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:05,GHRS_epoch42_1747171740,fe7355ea-077c-452c-a6a0-d745450c310d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.85189680000002,7.580029858683387e-07,8.897826425317255e-07,12.5,0.0,5.905032634735107,2.957889236111042e-06,0,1.3971983011962758e-06,4.355087537307318e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:11,GHRS_epoch43_1747171746,fe2ba1fd-71a0-4ab7-8e07-2da190da0e2a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9217153999999824,8.201288909146391e-07,8.897853837688453e-07,12.5,0.0,5.905032634735107,3.200312847222146e-06,0,1.5117175515979575e-06,4.712030398820104e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:17,GHRS_epoch44_1747171751,2a522087-7b26-4eb3-98dd-f2761c3c4adb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.912138299999981,8.116041956935866e-07,8.897819504932569e-07,12.5,0.0,5.905032634735107,3.1670531249999736e-06,0,1.4959988468103488e-06,4.663051971810322e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:23,GHRS_epoch45_1747171757,46da6a98-d78d-453e-aeca-2ccd1eb4e66f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9489472999999862,8.443627709630954e-07,8.897888965626518e-07,12.5,0.0,5.905032634735107,3.2948743055555163e-06,0,1.5563912558526729e-06,4.851265561408189e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:29,GHRS_epoch46_1747171763,c045a914-682e-4d00-b6c8-e6a42e31b928,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9563674999999988,8.50965910234287e-07,8.89789657463567e-07,12.5,0.0,5.905032634735107,3.320639583333297e-06,0,1.5685641525718274e-06,4.889203735905124e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:34,GHRS_epoch47_1747171769,109eab74-54a9-4171-a61a-efef442c284f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9457492000000228,8.414705058922707e-07,8.897395904667435e-07,12.5,0.0,5.905032634735107,3.2837118055556324e-06,0,1.5509363179276808e-06,4.834648123483313e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:41,GHRS_epoch48_1747171774,f09629ce-73f3-4ce4-8054-78901317b83b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4820396000000071,1.3187146746782077e-06,8.897971921116016e-07,12.5,0.0,5.905032634735107,5.145868402777865e-06,0,2.4307743704379216e-06,7.576642773215786e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
2025-05-13T23:29:48,GHRS_epoch49_1747171781,21a1ad1b-7c8c-4664-9b89-f3daab1d6336,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2737305999999649,1.1333398778382523e-06,8.897798936747563e-07,12.5,0.0,5.905032634735107,4.422533680555476e-06,0,2.0890427505749584e-06,6.511576431130435e-06,Spain,ESP,,,,Windows-10-10.0.26100-SP0,3.8.8,2.8.3,8,Intel(R) Core(TM) i7-1065G7 CPU @ 1.30GHz,,,-3.684,40.4172,15.746753692626951,machine,N,1.0
